Nume Uat,Cnt Name,Nume Regiune,Rang,Judet,Regiune,TIP,Pop 1Ian2020
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,35,5,22,
,,Vest,Iv,2,5,23,
,,Nord-Vest,Iv,5,6,17,
,,Nord-Vest,Iv,24,6,17,
,,Nord-Vest,Iv,24,6,17,
,,Nord-Vest,Iv,24,6,17,
,,Nord-Vest,Iv,24,6,17,
,,Nord-Vest,Iv,24,6,17,
,,Nord-Vest,Iv,30,6,17,
,,Nord-Vest,Iv,30,6,17,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,5,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,6,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,12,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,24,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,30,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,31,6,22,
,,Nord-Vest,Iv,5,6,23,
,,Centru,Iv,8,7,17,
,,Centru,Iv,26,7,17,
,,Centru,Iv,26,7,17,
,,Centru,Iv,26,7,17,
,,Centru,Iv,26,7,17,
,,Centru,Iv,32,7,17,
,,Centru,Iv,32,7,17,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,1,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,8,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,14,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,19,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,26,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
,,Centru,Iv,32,7,22,
